# seq OFF,# seq ON,blinks,frame,intensity,lifetime,total OFF,total ON,x,y,
0,1,0,2141,6334,1,0,1,14240,20100.6,
0,1,0,2144,23567.5,1,0,1,17050.8,29005,
0,1,0,2152,7566.67,1,0,1,22591.8,28636.9,
10,11,10,2155,297838,568,537,31,12271.4,12726.1,
0,1,0,2157,23529.1,2,0,2,4783.63,26100.1,
0,1,0,2160,5653.98,1,0,1,33695.1,25252,
0,1,0,2161,3851.47,1,0,1,23006.7,27703.8,
5,6,5,2161,335774,174,144,30,26428,1066.22,
0,1,0,2162,7798.56,1,0,1,12770.2,22589.2,
0,1,0,2164,13154.9,1,0,1,12595.7,20519.1,
0,1,0,2165,10062.1,1,0,1,18091,27628.7,
0,1,0,2165,5142.64,1,0,1,13918.8,21528,
0,1,0,2166,7240.83,1,0,1,15020.9,20778.4,
0,1,0,2168,9534.54,1,0,1,36176.5,31175.6,
0,1,0,2169,21024.4,1,0,1,18713.5,14527.9,
0,1,0,2172,4911.53,1,0,1,22379.8,11744,
6,7,6,2174,167272,1285,1268,17,34158,1065,
0,1,0,2176,3721.87,1,0,1,26845.5,13264.4,
2,3,2,2176,31232.8,31,28,3,8541.81,32924.3,
0,1,0,2180,21689,1,0,1,22556.6,7001.62,
0,1,0,2181,9788.43,2,0,2,17958.6,37315,
0,1,0,2184,38618.6,3,0,3,6273.29,6898.68,
0,1,0,2184,22761.8,1,0,1,15727.6,4856.24,
0,1,0,2185,5780.64,1,0,1,16356.5,636.748,
0,1,0,2186,13843.6,2,0,2,11933.3,22312.7,
0,1,0,2187,4151.79,1,0,1,15873.9,27314.6,
0,1,0,2187,15596.7,1,0,1,17913.4,2991.28,
0,1,0,2193,2935.43,1,0,1,30453.5,18173.5,
8,9,8,2194,88534.9,1116,1106,10,30550.9,18663,
0,1,0,2195,22712.9,1,0,1,31044.8,18212.3,
13,14,13,2199,1.28504e+06,1788,1673,115,14134.9,7776.87,
0,1,0,2200,8458.6,1,0,1,4350.09,31281.2,
0,1,0,2202,14714.1,1,0,1,27190.2,20473.6,
0,1,0,2203,6164.92,1,0,1,32475.1,16318.8,
0,1,0,2204,5670.58,1,0,1,26277.1,21543,
0,1,0,2204,5816.56,1,0,1,26531.7,19115.4,
9,10,9,2207,577609,1198,1154,44,39010,8459.02,
8,9,8,2211,154433,593,580,13,16256.6,3227.91,
8,9,8,2218,581407,294,244,50,16939.3,20672.2,
6,7,6,2221,406997,610,578,32,22920.7,26090.4,
0,1,0,2223,5262.98,1,0,1,21286,28328.3,
0,1,0,2224,73202.6,2,0,2,15366.8,24687.5,
0,1,0,2232,5849.62,1,0,1,13150.4,21339.5,
0,1,0,2240,21239.8,1,0,1,26072.3,19188.5,
3,4,3,2246,241125,175,153,22,27470,26398.2,
0,1,0,2251,4404.01,1,0,1,10346.9,1682.42,
0,1,0,2255,8193.47,1,0,1,4711.84,14705.6,
0,1,0,2258,5078.07,1,0,1,14965.6,16911.7,
0,1,0,2260,6830.24,1,0,1,13600.7,15623.8,
0,1,0,2262,21394.4,1,0,1,12498.6,38427.5,
6,7,6,2270,259746,305,284,21,10323.4,30928.4,
0,1,0,2275,4100.65,1,0,1,32985.6,24549.9,
4,5,4,2276,304261,516,488,28,19854.2,11122.5,
0,1,0,2286,7128.32,1,0,1,38621.9,19768.4,
5,6,5,2286,584644,224,175,49,27848.2,4308.72,
4,5,4,2293,642161,233,184,49,19235.8,16007.4,
0,1,0,2298,7935.92,1,0,1,13795.1,19318.5,
8,9,8,2298,131062,207,194,13,21638.3,35625.1,
0,1,0,2299,18030,1,0,1,13964.5,19398.6,
4,5,4,2303,262344,351,330,21,12294.2,15485.5,
0,1,0,2305,23934.3,1,0,1,10934.7,14727.1,
0,1,0,2306,7445.54,1,0,1,24430.7,15231.7,
0,1,0,2307,5726.66,1,0,1,24233.8,15317.5,
0,1,0,2309,7766.57,1,0,1,13160.9,19850.2,
0,1,0,2317,9975.84,1,0,1,26669.6,10541.7,
0,1,0,2318,8220.26,1,0,1,20214.8,6898.16,
13,14,13,2318,755432,481,417,64,16619.5,9648.07,
0,1,0,2318,27645,1,0,1,1861.86,28410.3,
6,7,6,2320,397737,149,114,35,24569.2,11357.2,
0,1,0,2321,5072.62,1,0,1,24893.2,14991.7,
0,1,0,2327,23221.6,1,0,1,3136.7,3073.5,
0,1,0,2328,4975.1,1,0,1,5198.8,2976.38,
0,1,0,2330,23735.8,1,0,1,3004.86,8395.43,
0,1,0,2332,8019.66,1,0,1,3322.81,6544.57,
0,1,0,2332,8629.72,1,0,1,24350.8,37520.2,
0,1,0,2334,21656.2,1,0,1,3758.07,7623.49,
0,1,0,2335,6223.58,1,0,1,7815.21,7871.5,
3,4,3,2335,55996.7,538,533,5,9168.21,12893.4,
0,1,0,2340,7550.01,1,0,1,39399,29967.6,
5,6,5,2341,77403,134,127,7,21247.5,13486.6,
10,11,10,2345,274205,201,176,25,35593.2,33917.4,
0,1,0,2345,5230.24,1,0,1,23630.7,34910.4,
0,1,0,2345,36441.4,2,0,2,34421,32102.9,
0,1,0,2347,21498.6,1,0,1,34685.8,32481.3,
12,13,12,2347,564479,1004,949,55,17048.4,4494.14,
25,26,25,2354,1.50083e+06,1612,1473,139,10117.1,1760.18,
0,1,0,2363,6551.48,1,0,1,37632.6,13914.2,
1,2,1,2364,31580.3,27,25,2,24586.7,37026.8,
0,1,0,2367,17970.4,1,0,1,39452.9,33558.6,
0,1,0,2368,6401.31,1,0,1,9699.36,19673.4,
7,8,7,2370,281830,133,110,23,35269.1,15266.5,
0,1,0,2375,4427.4,1,0,1,31500.7,4386.22,
0,1,0,2377,4961.37,1,0,1,3998.89,9117.94,
28,29,28,2377,2.72151e+06,1462,1231,231,21058.7,26191.6,
0,1,0,2378,5088.89,1,0,1,21153.9,24975.5,
0,1,0,2378,6599.38,1,0,1,9664.3,12537.5,
0,1,0,2379,7144.47,1,0,1,9210.08,12003.4,
0,1,0,2380,19414,2,0,2,16361.3,24966.7,
0,1,0,2380,3095.1,1,0,1,12882.9,10104,
0,1,0,2380,18086.7,1,0,1,5068.91,3854.99,
1,2,1,2381,63050.6,7,1,6,30421.3,3229.02,
0,1,0,2387,5711.16,1,0,1,28933.9,2382.31,
0,1,0,2394,6107.81,1,0,1,1689.25,1128.81,
1,2,1,2396,195907,121,103,18,31156.6,15048.5,
4,5,4,2401,494875,391,349,42,38011.7,30337.7,
8,9,8,2408,119891,379,368,11,16308.9,4025.74,
3,4,3,2409,276995,78,58,20,11732.8,14157.8,
23,24,23,2409,539826,822,777,45,7469.07,25086,
4,5,4,2417,65032.6,655,650,5,19973.1,37470.4,
0,1,0,2422,9249.96,1,0,1,3520.26,13772.5,
2,3,2,2445,59770.7,76,72,4,33171.5,30694.5,
0,1,0,2449,6571.1,1,0,1,27492,4349.15,
0,1,0,2450,13230.2,1,0,1,26719.6,2650.87,
0,1,0,2451,3706.39,1,0,1,28784.6,1395.66,
0,1,0,2465,429848,37,0,37,26021.2,10449,
0,1,0,2466,29368.4,2,0,2,29757.5,5783.4,
0,1,0,2469,12135.3,2,0,2,22964.9,1621.42,
6,7,6,2481,542500,327,286,41,11459.8,14353.8,
0,1,0,2481,7170.21,1,0,1,32808.2,25453.6,
0,1,0,2482,7011.41,1,0,1,3807.51,11477.2,
0,1,0,2483,6282.81,1,0,1,4256.16,11529.3,
0,1,0,2483,5134.17,1,0,1,6410.73,9938.71,
0,1,0,2486,5294.36,1,0,1,23500.8,11072,
0,1,0,2491,8699.14,1,0,1,31270.2,3916.43,
4,5,4,2494,193499,309,292,17,4920.94,10008.6,
0,1,0,2494,19035.9,1,0,1,1395.58,37256.1,
0,1,0,2497,56596.8,6,0,6,18859.5,5273.36,
1,2,1,2506,87558.6,52,43,9,12308.7,15467.7,
0,1,0,2507,12737.3,1,0,1,8684.41,29710.6,
3,4,3,2510,102544,756,749,7,17068.6,32501.6,
0,1,0,2512,14238.2,1,0,1,12567.7,33625.7,
7,8,7,2513,756206,718,649,69,24141.7,7495.94,
0,1,0,2514,5638,1,0,1,13688.7,32285.1,
0,1,0,2515,11253.6,1,0,1,22029.2,25113.1,
2,3,2,2524,127463,21,11,10,37923.3,20209.3,
0,1,0,2525,6244.11,1,0,1,33736.6,26969.8,
0,1,0,2554,7266.71,1,0,1,35811.6,21165.3,
0,1,0,2558,24565.9,1,0,1,38512.2,32829.7,
9,10,9,2558,496347,721,675,46,34635.9,9023.1,
0,1,0,2560,33928.3,2,0,2,14345.9,12880.1,
0,1,0,2560,8189.42,1,0,1,20329.5,7115.93,
0,1,0,2569,20798.9,1,0,1,15673.9,11716.4,
0,1,0,2570,6205.95,1,0,1,12893.6,26342.7,
0,1,0,2571,21264.8,1,0,1,10828,30023.6,
0,1,0,2573,7564.88,1,0,1,19754,14858.2,
0,1,0,2573,7704.71,1,0,1,10604.9,29914.7,
0,1,0,2575,5450.15,1,0,1,10695.3,31253.7,
0,1,0,2580,3130.48,1,0,1,23602.9,17247.3,
0,1,0,2580,23301.6,1,0,1,33552.1,21285.8,
12,13,12,2590,527201,1409,1362,47,13511.4,8146.45,
1,2,1,2600,32235.4,3,1,2,11323.5,19968.9,
0,1,0,2601,6270.12,1,0,1,15306,28419.8,
0,1,0,2604,11077,1,0,1,2454.68,24935.8,
0,1,0,2604,21884.9,1,0,1,10722.5,19542.4,
0,1,0,2606,4014.61,1,0,1,20179.5,32752.9,
17,18,17,2609,1.35017e+06,1381,1259,122,33031.9,9988.39,
0,1,0,2619,8553.39,1,0,1,9364.15,8919.22,
2,3,2,2629,235302,29,8,21,33513.6,11910.7,
2,3,2,2635,19812.5,278,275,3,33069.2,10000.9,
0,1,0,2641,21431.4,1,0,1,18739.6,12226.6,
0,1,0,2652,6502.37,1,0,1,2900.44,34251.4,
23,24,23,2654,710525,1328,1265,63,39536.7,38798.5,
3,4,3,2655,251870,119,95,24,26165.4,6967.97,
0,1,0,2674,22438.7,1,0,1,35780.1,13240,
3,4,3,2691,324546,281,259,22,20285.3,9567.13,
3,4,3,2701,277660,183,160,23,31372.9,2302.37,
0,1,0,2702,7517.38,1,0,1,35421.1,521.671,
1,2,1,2723,176297,52,37,15,36529.5,1762.9,
0,1,0,2742,20021.6,1,0,1,20472.7,16536.6,
7,8,7,2744,449785,797,759,38,3463.23,17989.8,
0,1,0,2750,5021.6,1,0,1,1949.53,12834.5,
1,2,1,2752,383977,133,99,34,10314.8,6054.44,
0,1,0,2753,7809.63,1,0,1,25520.5,951.602,
0,1,0,2753,23945.9,1,0,1,2176.87,12583.9,
0,1,0,2756,19505.4,1,0,1,2987.6,14254.2,
0,1,0,2760,4758.6,1,0,1,6489.96,16721,
0,1,0,2761,8124.8,1,0,1,5757.36,18280.9,
0,1,0,2762,22741.4,1,0,1,4322.08,11692.6,
0,1,0,2765,4685.6,1,0,1,8958.46,9414.56,
0,1,0,2765,23565.1,1,0,1,29274.6,36803.5,
0,1,0,2766,9248.93,1,0,1,6223.74,9356.99,
0,1,0,2767,4941.54,1,0,1,6314.12,9205.57,
0,1,0,2768,6442.53,1,0,1,7562.4,8384.3,
0,1,0,2772,5049.15,1,0,1,32182.4,5022.29,
0,1,0,2775,24912.4,1,0,1,30153.4,4645.75,
0,1,0,2776,12443.8,1,0,1,30843.6,5216.26,
0,1,0,2789,21917.4,1,0,1,5518.41,30976.1,
0,1,0,2798,8993.66,1,0,1,21471.6,28310.9,
10,11,10,2800,824274,428,360,68,14092.2,21063.7,
0,1,0,2802,32505.5,2,0,2,19253.3,1182.89,
12,13,12,2807,559604,271,219,52,38799.5,17057.1,
2,3,2,2818,252210,165,142,23,32742,14204.7,
0,1,0,2831,106687,1,0,1,2681.15,17361.9,
0,1,0,2833,23673.4,1,0,1,23330.3,35663.3,
0,1,0,2834,14764.7,1,0,1,32555.4,29901,
0,1,0,2834,4443.08,1,0,1,6257.64,14324.7,
0,1,0,2838,6085.27,1,0,1,7063.88,4486.04,
4,5,4,2842,228231,381,362,19,10495.9,34899.5,
0,1,0,2850,166803,16,0,16,22840.8,21401.9,
0,1,0,2856,8876.57,1,0,1,4102.49,9485.38,
4,5,4,2858,986682,320,237,83,24163.1,23881.8,
0,1,0,2861,4630.95,1,0,1,9100.94,12993.7,
0,1,0,2863,24001.7,1,0,1,23204.2,1528.03,
0,1,0,2866,41645.4,3,0,3,32965.7,8923.85,
0,1,0,2866,8590.9,1,0,1,1682.23,1664.63,
0,1,0,2867,10300.5,1,0,1,1152,2229.27,
0,1,0,2869,4383.48,1,0,1,26413.7,13009.9,
11,12,11,2883,1.16774e+06,623,523,100,38085.3,29569,
0,1,0,2895,3944.23,1,0,1,10158.1,35535.3,
0,1,0,2898,10411.7,1,0,1,22816.7,18062.5,
0,1,0,2903,21648.9,1,0,1,25468.7,35631.5,
1,2,1,2909,56637.8,167,161,6,32386.6,16556.7,
1,2,1,2910,110989,49,36,13,28451.7,11276.8,
1,2,1,2919,82535.7,18,10,8,34809.8,3630.35,
0,1,0,2921,4722.39,1,0,1,39867.9,17969.3,
0,1,0,2923,9120.49,1,0,1,11328,30381.7,
2,3,2,2925,38682.8,9,6,3,39387.7,29636.4,
0,1,0,2932,18370.7,1,0,1,23698.4,7155.49,
0,1,0,2934,9661.8,1,0,1,37680.3,866.453,
0,1,0,2937,6144.7,1,0,1,29829.4,22595.2,
0,1,0,2938,6204.88,1,0,1,18789.5,8213.47,
0,1,0,2944,3834.25,1,0,1,18604.9,4731.41,
0,1,0,2947,21745.3,1,0,1,11855.7,29213.6,
0,1,0,2952,6171.11,1,0,1,30717.1,22295.8,
0,1,0,2958,4314.52,1,0,1,25210.2,38383.8,
0,1,0,2958,4822.66,1,0,1,27081.8,19122.2,
0,1,0,2960,22381.3,1,0,1,24246.9,21208.5,
0,1,0,2961,9756.1,1,0,1,26525.6,23233,
0,1,0,2968,7477.42,1,0,1,892.357,5129.58,
0,1,0,2969,9994.03,1,0,1,28087.1,7637.68,
0,1,0,2971,5507.15,1,0,1,12319.2,1605.99,
0,1,0,2972,27347.5,2,0,2,21220.2,33926,
0,1,0,2972,8961.63,1,0,1,20121.8,28628.1,
0,1,0,2978,8796.26,1,0,1,677.15,12900.9,
0,1,0,2978,22224.6,1,0,1,12079,19847.3,
0,1,0,2978,4462.13,1,0,1,20631.6,2887.48,
0,1,0,2981,6880.24,1,0,1,11667.4,18006.5,
0,1,0,2982,9088.74,1,0,1,28539.1,32438.6,
0,1,0,2983,12204.5,1,0,1,7274.24,15818.6,
0,1,0,2985,6895.14,1,0,1,39718.1,27790.1,
0,1,0,2998,77644.8,4,0,4,16185.6,6998.94,
0,1,0,2999,7976.07,1,0,1,29497.8,1246.18,
0,1,0,3005,7702.4,1,0,1,17704.3,2449.46,
0,1,0,3005,3343.75,1,0,1,16162.4,1568.01,
0,1,0,3006,24631.3,3,0,3,16839.6,1025.11,
0,1,0,3008,19026.8,1,0,1,17026.6,946.017,
0,1,0,3017,24887.8,1,0,1,14225.3,29900.7,
2,3,2,3024,188954,257,238,19,2084.9,33965.6,
18,19,18,3028,1.12496e+06,747,649,98,12647,13978.8,
1,2,1,3032,35535.7,38,36,2,3980.24,21490.9,
0,1,0,3035,22958.2,1,0,1,1615.76,17308.6,
0,1,0,3035,10013.6,1,0,1,4447.58,19145.8,
3,4,3,3036,66079.7,186,178,8,11165.1,23395,
0,1,0,3037,4751.13,1,0,1,1158.29,20401.2,
6,7,6,3051,621396,520,466,54,36367.8,22844.5,
0,1,0,3053,9734.06,1,0,1,16013.1,12481.6,
15,16,15,3055,690362,733,687,46,37294.5,18668.9,
0,1,0,3059,9506.3,1,0,1,10360.2,32398,
1,2,1,3060,28244.1,119,117,2,21060.6,26242.5,
0,1,0,3061,21188.6,1,0,1,31792,7735.3,
0,1,0,3064,13273.3,1,0,1,8430.91,18588.1,
0,1,0,3067,10039.7,1,0,1,23466.3,3441.1,
0,1,0,3067,16026.5,1,0,1,23095.2,2761.44,
1,2,1,3067,58209.4,375,370,5,13726.1,12411.9,
0,1,0,3070,23407.9,1,0,1,14752.7,29496.1,
21,22,21,3071,577437,483,435,48,14952.4,19445.7,
0,1,0,3076,5761.32,1,0,1,20955.8,4213.94,
0,1,0,3077,25331.6,1,0,1,21188.8,4000.13,
0,1,0,3081,5183.36,1,0,1,30136.8,16577.5,
0,1,0,3081,89610,7,0,7,16151.9,30715,
0,1,0,3083,22839.3,1,0,1,35521.7,5354.84,
1,2,1,3093,11950.9,3,1,2,30596,18700.9,
0,1,0,3094,5702.12,1,0,1,28911.6,628.787,
0,1,0,3095,28705.7,2,0,2,36642.8,10975.4,
2,3,2,3099,258580,186,166,20,11723.5,19718.3,
0,1,0,3121,41182.3,5,0,5,19255.5,37344.6,
1,2,1,3126,48167.2,15,12,3,39225.7,26276.8,
0,1,0,3127,24569.2,1,0,1,38477.3,8659.73,
3,4,3,3128,548686,388,340,48,22544,6146.78,
0,1,0,3131,5185.74,1,0,1,18356.8,25269.1,
1,2,1,3132,29907.3,3,1,2,20303.8,36138.2,
7,8,7,3135,643725,792,732,60,34719.8,1214.59,
0,1,0,3137,7776.18,1,0,1,22383.5,7237.3,
26,27,26,3137,668244,859,798,61,8885.43,15086.5,
0,1,0,3138,5765.4,1,0,1,20892.2,5592.28,
0,1,0,3139,21052.7,1,0,1,25229.8,7395.54,
0,1,0,3140,9734.84,1,0,1,25222,6765.57,
0,1,0,3141,9860.72,1,0,1,24273.3,8351.98,
2,3,2,3142,97814.3,131,122,9,11683.5,10346.4,
1,2,1,3142,32493.3,552,549,3,4182.52,22529,
0,1,0,3144,23711.8,1,0,1,3121.5,26951.6,
0,1,0,3145,8002.3,1,0,1,20267.3,16285.9,
0,1,0,3145,5107.44,1,0,1,20456.5,19989.9,
0,1,0,3147,8835.09,1,0,1,21232.5,18183.4,
0,1,0,3148,19488.9,2,0,2,19024.9,22573.4,
0,1,0,3153,24281.4,1,0,1,16626.8,15674.6,
54,55,54,3153,856300,842,768,74,16003.1,24031.1,
0,1,0,3154,74019.7,6,0,6,24840.9,12898.5,
0,1,0,3154,10058.1,1,0,1,14415.1,15437.3,
0,1,0,3155,8938.01,1,0,1,13072.9,15907.7,
0,1,0,3156,8254.44,1,0,1,11316.1,17128.4,
0,1,0,3169,23835.8,1,0,1,35982.9,21819.1,
0,1,0,3184,195225,17,0,17,24882.5,29114.5,
9,10,9,3196,940062,761,679,82,8236.79,38506,
2,3,2,3200,178048,152,136,16,30580.2,22779.1,
0,1,0,3203,25428.7,1,0,1,8815.77,18098.1,
7,8,7,3230,770038,753,687,66,15569.6,27873.8,
0,1,0,3236,12366.1,1,0,1,4092.42,15347,
0,1,0,3243,33620.9,2,0,2,27284,12223.7,
0,1,0,3248,6024.53,1,0,1,31537.1,28509.9,
0,1,0,3252,6246.73,1,0,1,39980.7,9422.27,
0,1,0,3256,3802.37,1,0,1,24079.7,21063.7,
0,1,0,3263,8808.2,1,0,1,11175.8,36827.3,
0,1,0,3264,21339.7,1,0,1,11334.3,36922.8,
0,1,0,3269,5998.34,1,0,1,15996.8,29216.9,
0,1,0,3271,14023,1,0,1,17345.3,23026.5,
0,1,0,3279,26102.4,1,0,1,16171.9,29172.6,
8,9,8,3285,108912,496,484,12,25317.2,35902.9,
0,1,0,3299,18122.4,1,0,1,19364.9,4454.67,
0,1,0,3300,10308.2,1,0,1,23483.3,1422.19,
0,1,0,3303,8577.64,1,0,1,24015.3,26348.9,
0,1,0,3304,7259.83,1,0,1,30086.3,3432.73,
0,1,0,3304,11574.6,1,0,1,23621,26319,
0,1,0,3305,22320.9,1,0,1,34362.7,2010.65,
0,1,0,3305,58959.2,5,0,5,23192.4,23398.6,
6,7,6,3307,210728,670,652,18,16114.6,5609.43,
0,1,0,3309,8290.71,1,0,1,37360.4,1943.48,
3,4,3,3313,231441,195,175,20,33386,16049,
4,5,4,3318,550263,256,205,51,15461,9072.78,
7,8,7,3320,382249,660,627,33,23050.7,9730.78,
0,1,0,3322,16397,1,0,1,13917.6,39922.5,
0,1,0,3323,4907.91,1,0,1,32195.3,28279.5,
0,1,0,3325,5770.82,1,0,1,12877.5,14027.3,
0,1,0,3325,18112.5,1,0,1,30406,32468.8,
0,1,0,3328,5494.47,1,0,1,932.644,20020.2,
8,9,8,3330,567337,570,526,44,37032.8,1353.11,
0,1,0,3335,7487.72,1,0,1,23944.5,19853.4,
0,1,0,3344,22288.5,1,0,1,27693,15562.1,
0,1,0,3344,25329,1,0,1,13372.4,1377.71,
0,1,0,3347,8955.57,1,0,1,27445.6,18956.9,
15,16,15,3349,244424,636,616,20,20531.7,36076.8,
0,1,0,3349,4996.11,1,0,1,2519.03,3778.82,
0,1,0,3350,21395.4,1,0,1,23005.9,18061.5,
0,1,0,3350,12520.8,1,0,1,23111.5,19318.7,
0,1,0,3351,3105.52,1,0,1,22770.1,18460.5,
0,1,0,3352,8092.68,1,0,1,24417.2,21328.1,
0,1,0,3355,5986.54,1,0,1,16801.7,23963.3,
0,1,0,3356,9138.6,1,0,1,14011.9,23061,
0,1,0,3359,3484.24,1,0,1,13131.3,22679.3,
4,5,4,3361,78921.8,451,445,6,768.143,1249.28,
5,6,5,3363,314026,260,233,27,15370,4080.91,
0,1,0,3364,30213.1,2,0,2,8868.43,4920.77,
0,1,0,3368,10347.5,1,0,1,10800,647.508,
0,1,0,3368,20171.9,1,0,1,35896.4,2314.29,
6,7,6,3370,180048,610,595,15,32817.8,22064.4,
0,1,0,3377,38938.7,4,0,4,28735.1,2730.09,
4,5,4,3380,158096,568,553,15,15496.9,33789,
0,1,0,3383,4846.84,1,0,1,15615.4,3599.25,
0,1,0,3385,6420.5,1,0,1,17363.9,2687.25,
0,1,0,3387,8728.34,1,0,1,14021.1,7685.66,
0,1,0,3389,105991,9,0,9,6294.48,19754.1,
0,1,0,3391,5703.87,1,0,1,10212.3,8752.51,
2,3,2,3392,144937,20,7,13,23495.4,7609.23,
3,4,3,3393,101239,271,263,8,2443.35,20470.4,
0,1,0,3393,23082.4,1,0,1,6235.08,9595.41,
0,1,0,3394,84556.7,6,0,6,15356.2,14713.8,
0,1,0,3405,28210.5,1,0,1,7987.53,17070.6,
0,1,0,3408,7184.95,1,0,1,25020.4,21631.3,
0,1,0,3415,4380.2,1,0,1,27989,37736.6,
0,1,0,3416,29605.6,2,0,2,14164.2,11013.6,
0,1,0,3421,21704.4,1,0,1,31177.6,2143.48,
0,1,0,3426,13356.4,1,0,1,28539.8,2182.09,
8,9,8,3427,453985,559,515,44,29861.3,4990.63,
0,1,0,3435,41692.7,3,0,3,28292.9,2169.14,
0,1,0,3436,5803.49,1,0,1,5138.43,8067.31,
0,1,0,3436,8003.85,1,0,1,29746.3,19551,
0,1,0,3437,9403.95,1,0,1,29764.6,19780.7,
3,4,3,3438,61114,12,7,5,20676.7,24865.6,
0,1,0,3438,28818.5,2,0,2,27583.2,3615.99,
0,1,0,3439,6861.14,1,0,1,29574.8,19652.8,
0,1,0,3442,18535.9,3,0,3,30345,19476.7,
4,5,4,3443,59383.4,225,220,5,32474.5,37252.5,
1,2,1,3446,56882.4,10,3,7,30062,19433.4,
0,1,0,3447,32672.7,3,0,3,37607.3,6054.72,
0,1,0,3447,31153.5,2,0,2,13209.8,20655.2,
0,1,0,3447,5683.35,1,0,1,31877.7,11423.4,
0,1,0,3452,9623.22,1,0,1,36808.8,32609,
0,1,0,3455,22335.1,2,0,2,4913.8,9758.29,
0,1,0,3457,5653.03,1,0,1,15684.5,35980.9,
0,1,0,3459,6373.43,1,0,1,7329.1,11974,
4,5,4,3461,407364,324,288,36,38907,15897.6,
0,1,0,3470,19239.6,1,0,1,14459.3,13152.6,
0,1,0,3471,5584.23,1,0,1,10332,33950.4,
0,1,0,3471,4535.13,1,0,1,3053.47,14565.9,
0,1,0,3474,27053.5,2,0,2,9835.67,12704.4,
0,1,0,3475,5915.58,1,0,1,37447.6,20771.1,
0,1,0,3476,6859.74,1,0,1,25463.5,27200.8,
0,1,0,3477,6790.22,1,0,1,5154.67,14461.5,
0,1,0,3509,27310.5,2,0,2,23612.1,16270.5,
0,1,0,3521,9035.79,1,0,1,5944.56,896.406,
0,1,0,3523,3719.56,1,0,1,5925.59,3430.59,
0,1,0,3523,65439.3,6,0,6,13036.5,27849.1,
2,3,2,3529,87955.9,407,399,8,25424.8,1910.68,
0,1,0,3532,11361.5,1,0,1,11020.3,6354.48,
0,1,0,3535,25295,1,0,1,33382.7,2100.57,
21,22,21,3540,375697,415,382,33,34670.1,39644.3,
0,1,0,3542,8390.95,2,0,2,14028.2,12742.4,
0,1,0,3559,22063,1,0,1,35435.9,21607.2,
0,1,0,3559,12512.1,1,0,1,30710.2,2924.97,
0,1,0,3565,182488,13,0,13,2524.13,6661.52,
0,1,0,3567,6239.78,1,0,1,5063.7,9502.15,
0,1,0,3573,4973.42,1,0,1,36861.5,8500.78,
1,2,1,3574,54231.5,4,1,3,35990.1,20988,
5,6,5,3581,1.11005e+06,152,65,87,35504.1,3623.27,
8,9,8,3583,342402,388,358,30,30020.6,17988.1,
1,2,1,3593,10894.9,39,37,2,16065.9,23943.8,
0,1,0,3594,21861.6,1,0,1,8933.03,11746.2,
4,5,4,3595,184046,109,95,14,34913,8911.5,
4,5,4,3595,829432,249,177,72,9723.18,18970.2,
0,1,0,3596,7653.51,1,0,1,37403.3,10748.1,
0,1,0,3598,5474.97,1,0,1,4641.38,23112.9,
1,2,1,3599,36002.1,139,136,3,34783.3,1220.86,
1,2,1,3599,177407,180,161,19,3106.66,21880,
0,1,0,3601,18550.3,1,0,1,2951.59,26459.8,
0,1,0,3602,5464.68,1,0,1,2520.53,24667.8,
0,1,0,3606,4735.03,1,0,1,24831.4,12140.9,
0,1,0,3607,24278.8,1,0,1,37676.5,10687.2,
0,1,0,3608,9741.24,1,0,1,37796.7,10517,
0,1,0,3610,6929.07,1,0,1,24714.4,15988.8,
2,3,2,3621,43935.2,10,5,5,1319.66,16836.7,
0,1,0,3622,5998.26,1,0,1,35901.3,35445.2,
4,5,4,3625,548855,149,100,49,27435.9,15577.9,
6,7,6,3626,387162,372,334,38,5580.48,20057.1,
0,1,0,3631,21053.9,1,0,1,26199.2,25057.4,
4,5,4,3633,36182.5,179,174,5,29268,1500.24,
0,1,0,3636,34485.1,3,0,3,18153.2,33484.3,
3,4,3,3638,150858,345,332,13,39233.5,15522,
0,1,0,3640,15598.6,2,0,2,21347,38764,
0,1,0,3645,35077.5,2,0,2,3033.88,37490.5,
3,4,3,3647,242898,263,242,21,20914.1,26481.8,
0,1,0,3648,6406.55,1,0,1,25446.8,19499.5,
0,1,0,3651,25311.3,1,0,1,22303.1,18157.4,
0,1,0,3653,4153.96,1,0,1,24202,18592.8,
0,1,0,3655,5343.41,1,0,1,23453.3,26151.5,
0,1,0,3658,7706.46,1,0,1,14280.8,27258.1,
0,1,0,3665,6465.99,1,0,1,8197.16,19398,
0,1,0,3669,5429.16,1,0,1,27764.1,13003.2,
0,1,0,3669,3868.87,1,0,1,27287.4,11195.9,
3,4,3,3673,66267.7,145,140,5,27769.9,18048.7,
2,3,2,3678,251043,255,232,23,40076.7,7317.53,
0,1,0,3688,7530.16,1,0,1,18350.6,16537.2,
0,1,0,3689,6278.28,1,0,1,17478.7,22434.8,
2,3,2,3691,364181,121,84,37,39323.8,9794.19,
0,1,0,3693,41873.3,4,0,4,14062.4,14512.5,
0,1,0,3694,3957.74,1,0,1,1145.77,25206.6,
0,1,0,3696,5405.41,1,0,1,1766.92,25021.9,
0,1,0,3700,30153.4,2,0,2,6179.16,22797.4,
0,1,0,3702,4181.28,1,0,1,4674.17,21984.2,
0,1,0,3718,6647.96,1,0,1,20017.1,1633.46,
0,1,0,3720,30398.8,2,0,2,1729.71,38032.5,
