Width	Height	nb_Planes	nb_Points	Pixel_Size(um)	Frame_Duration(s)	Gaussian_Fit	Spectral
256	256	4000	14819	0.160	0.050	X Y sigma	False
id	Plane	Index	Channel	Integrated_Intensity	CentroidX(px)	CentroidY(px)	SigmaX(px)	SigmaY(px)	Angle(rad)	MSE(Gauss)	CentroidZ(um)	MSE_Z(um)	Pair_Distance(px)
11022	1440	3	-1	14631.151255	155.468338	236.007401	0.880231	0.880231	0.000000	0.864284	-1.000000	-1.000000	0.000000
11023	1440	4	-1	9018.832174	43.259010	192.535324	0.886674	0.886674	0.000000	0.749620	-1.000000	-1.000000	0.000000
11024	1440	5	-1	11095.336582	6.095084	239.526459	0.782543	0.782543	0.000000	0.910918	-1.000000	-1.000000	0.000000
11025	1440	6	-1	8796.851243	136.235672	249.394211	1.017636	1.017636	0.000000	0.766881	-1.000000	-1.000000	0.000000
11027	1441	1	-1	5565.507640	135.999313	249.440155	0.918299	0.918299	0.000000	0.640696	-1.000000	-1.000000	0.000000
11028	1441	2	-1	10354.577605	5.848655	239.427002	0.701629	0.701629	0.000000	0.905941	-1.000000	-1.000000	0.000000
11029	1441	3	-1	11873.763797	155.751373	236.116577	0.875729	0.875729	0.000000	0.856900	-1.000000	-1.000000	0.000000
11030	1441	4	-1	11717.491129	180.676468	138.340057	0.967071	0.967071	0.000000	0.819469	-1.000000	-1.000000	0.000000
11032	1442	1	-1	5884.005756	186.911926	182.642593	0.761733	0.761733	0.000000	0.614024	-1.000000	-1.000000	0.000000
11033	1442	2	-1	7583.476460	6.044271	239.192291	0.789916	0.789916	0.000000	0.854246	-1.000000	-1.000000	0.000000
11034	1442	3	-1	18264.683601	155.625580	235.860825	1.081170	1.081170	0.000000	0.870642	-1.000000	-1.000000	0.000000
11036	1443	1	-1	8376.993288	186.737488	182.518326	1.055745	1.055745	0.000000	0.658396	-1.000000	-1.000000	0.000000
11037	1443	2	-1	14659.061506	155.564285	235.994186	0.903875	0.903875	0.000000	0.899858	-1.000000	-1.000000	0.000000
11039	1444	1	-1	10996.986225	186.959930	182.434525	1.380268	1.380268	0.000000	0.587343	-1.000000	-1.000000	0.000000
11040	1444	2	-1	10288.943298	75.674263	239.524887	0.992706	0.992706	0.000000	0.774032	-1.000000	-1.000000	0.000000
11041	1444	3	-1	18387.879776	155.662445	236.007599	0.955730	0.955730	0.000000	0.902814	-1.000000	-1.000000	0.000000
11043	1445	1	-1	10244.862596	75.452972	239.608871	0.819523	0.819523	0.000000	0.830383	-1.000000	-1.000000	0.000000
11044	1445	2	-1	9350.029618	187.086609	182.344360	1.106793	1.106793	0.000000	0.650281	-1.000000	-1.000000	0.000000
11046	1446	1	-1	8553.735047	75.546562	239.653519	0.821828	0.821828	0.000000	0.789535	-1.000000	-1.000000	0.000000
11047	1446	2	-1	9695.207555	186.799210	182.397324	1.275186	1.275186	0.000000	0.498395	-1.000000	-1.000000	0.000000
11049	1447	1	-1	8515.415032	238.535889	247.177200	0.985538	0.985538	0.000000	0.659064	-1.000000	-1.000000	0.000000
11050	1447	2	-1	7011.781652	186.958817	182.615585	0.893542	0.893542	0.000000	0.718030	-1.000000	-1.000000	0.000000
11051	1447	3	-1	5264.175266	181.489899	14.014605	0.800931	0.800931	0.000000	0.685404	-1.000000	-1.000000	0.000000
11053	1448	1	-1	12530.320895	186.953369	182.059555	1.278088	1.278088	0.000000	0.659910	-1.000000	-1.000000	0.000000
11056	1450	1	-1	16373.906713	61.703487	10.818779	1.012588	1.012588	0.000000	0.822830	-1.000000	-1.000000	0.000000
11057	1450	2	-1	7578.915855	225.675323	186.701614	1.218615	1.218615	0.000000	0.403735	-1.000000	-1.000000	0.000000
11059	1451	1	-1	9699.043923	225.527969	187.035950	0.992510	0.992510	0.000000	0.691495	-1.000000	-1.000000	0.000000
11061	1452	1	-1	11141.743750	203.102219	130.282394	0.918075	0.918075	0.000000	0.752724	-1.000000	-1.000000	0.000000
11064	1454	1	-1	7261.441416	236.042450	68.210968	1.079181	1.079181	0.000000	0.572968	-1.000000	-1.000000	0.000000
11066	1455	1	-1	9711.917660	154.492966	26.469337	1.149210	1.149210	0.000000	0.636901	-1.000000	-1.000000	0.000000
11068	1456	1	-1	9216.598206	154.644379	26.212936	0.990743	0.990743	0.000000	0.762909	-1.000000	-1.000000	0.000000
11069	1456	2	-1	10377.825116	194.824570	155.714691	1.142334	1.142334	0.000000	0.728214	-1.000000	-1.000000	0.000000
11071	1457	1	-1	8944.554761	154.289764	26.450891	0.973969	0.973969	0.000000	0.693356	-1.000000	-1.000000	0.000000
11073	1458	1	-1	10187.842480	154.352585	26.194597	1.321658	1.321658	0.000000	0.573553	-1.000000	-1.000000	0.000000
11075	1459	1	-1	8159.570828	154.405121	26.164848	0.996686	0.996686	0.000000	0.701273	-1.000000	-1.000000	0.000000
11077	1460	1	-1	13016.804911	154.350235	26.200113	1.414760	1.414760	0.000000	0.627715	-1.000000	-1.000000	0.000000
11081	1463	1	-1	7836.631810	167.512299	53.304661	1.211765	1.211765	0.000000	0.493032	-1.000000	-1.000000	0.000000
11084	1465	1	-1	6461.985528	154.179855	26.226643	1.057441	1.057441	0.000000	0.565215	-1.000000	-1.000000	0.000000
11085	1465	2	-1	12464.290066	94.798714	26.754822	1.190616	1.190616	0.000000	0.770188	-1.000000	-1.000000	0.000000
11087	1466	1	-1	12034.125170	207.340622	244.018906	1.079601	1.079601	0.000000	0.712602	-1.000000	-1.000000	0.000000
11089	1467	1	-1	10095.024516	207.524902	244.274612	0.953030	0.953030	0.000000	0.742994	-1.000000	-1.000000	0.000000
11090	1467	2	-1	5621.718297	140.032196	133.750580	0.932648	0.932648	0.000000	0.585999	-1.000000	-1.000000	0.000000
11092	1468	1	-1	13222.792858	207.711853	243.983826	1.214930	1.214930	0.000000	0.826585	-1.000000	-1.000000	0.000000
11094	1469	1	-1	8616.142546	207.432266	244.193222	0.777546	0.777546	0.000000	0.817418	-1.000000	-1.000000	0.000000
11095	1469	2	-1	6009.437065	205.658142	13.239927	0.908776	0.908776	0.000000	0.578338	-1.000000	-1.000000	0.000000
11097	1470	1	-1	4325.912928	167.826248	53.232719	0.747040	0.747040	0.000000	0.599666	-1.000000	-1.000000	0.000000
11098	1470	2	-1	13455.871298	207.546555	244.128159	1.092475	1.092475	0.000000	0.753117	-1.000000	-1.000000	0.000000
11100	1471	1	-1	8853.194647	122.877350	194.039917	1.166384	1.166384	0.000000	0.659396	-1.000000	-1.000000	0.000000
11102	1472	1	-1	8039.788306	122.660614	194.576050	0.865641	0.865641	0.000000	0.779130	-1.000000	-1.000000	0.000000
11104	1473	1	-1	6341.986190	122.832802	194.330597	0.833087	0.833087	0.000000	0.715666	-1.000000	-1.000000	0.000000
11105	1473	2	-1	8801.812968	167.985855	53.526371	0.901420	0.901420	0.000000	0.728220	-1.000000	-1.000000	0.000000
11107	1474	1	-1	15048.926377	207.509018	244.444244	1.249420	1.249420	0.000000	0.740441	-1.000000	-1.000000	0.000000
11108	1474	2	-1	7173.718713	122.612267	194.439087	0.960812	0.960812	0.000000	0.608773	-1.000000	-1.000000	0.000000
11110	1475	1	-1	9289.468497	122.807304	194.388412	1.317963	1.317963	0.000000	0.545042	-1.000000	-1.000000	0.000000
11111	1475	2	-1	8343.933134	205.380508	13.449498	1.109417	1.109417	0.000000	0.677605	-1.000000	-1.000000	0.000000
11112	1475	3	-1	11637.169472	207.542679	244.377945	0.950854	0.950854	0.000000	0.790936	-1.000000	-1.000000	0.000000
11113	1475	4	-1	7884.358823	236.905151	159.795166	0.955648	0.955648	0.000000	0.771035	-1.000000	-1.000000	0.000000
11114	1475	5	-1	6965.282338	167.933731	53.029961	0.902499	0.902499	0.000000	0.629949	-1.000000	-1.000000	0.000000
11116	1476	1	-1	9255.894131	236.851395	159.846390	1.040519	1.040519	0.000000	0.731375	-1.000000	-1.000000	0.000000
11118	1477	1	-1	5826.064010	122.693932	194.401505	0.849885	0.849885	0.000000	0.673850	-1.000000	-1.000000	0.000000
11119	1477	2	-1	7910.637728	236.608612	160.046402	0.805461	0.805461	0.000000	0.813769	-1.000000	-1.000000	0.000000
11121	1478	1	-1	10513.045620	122.795677	194.677063	1.072147	1.072147	0.000000	0.794248	-1.000000	-1.000000	0.000000
11122	1478	2	-1	10619.926316	171.582184	175.593536	0.971189	0.971189	0.000000	0.800460	-1.000000	-1.000000	0.000000
11123	1478	3	-1	10081.648836	236.702271	160.012726	0.938417	0.938417	0.000000	0.774593	-1.000000	-1.000000	0.000000
11125	1479	1	-1	10227.919447	171.888123	175.689362	0.955184	0.955184	0.000000	0.768882	-1.000000	-1.000000	0.000000
11126	1479	2	-1	8568.601510	167.811005	53.250343	1.101654	1.101654	0.000000	0.700726	-1.000000	-1.000000	0.000000
11127	1479	3	-1	9404.277871	236.773636	159.772339	0.753007	0.753007	0.000000	0.798150	-1.000000	-1.000000	0.000000
11128	1479	4	-1	7942.580719	223.671494	172.866180	1.210045	1.210045	0.000000	0.629394	-1.000000	-1.000000	0.000000
11129	1479	5	-1	8538.703087	122.641273	194.314331	0.974400	0.974400	0.000000	0.780978	-1.000000	-1.000000	0.000000
11131	1480	1	-1	11688.335938	171.796860	175.500626	0.908846	0.908846	0.000000	0.804525	-1.000000	-1.000000	0.000000
11132	1480	2	-1	10459.243612	223.584976	173.059631	0.897208	0.897208	0.000000	0.841310	-1.000000	-1.000000	0.000000
11133	1480	3	-1	12117.607491	236.578751	160.058929	1.104655	1.104655	0.000000	0.851090	-1.000000	-1.000000	0.000000
11135	1481	1	-1	12472.557699	171.647156	175.605255	1.047848	1.047848	0.000000	0.793377	-1.000000	-1.000000	0.000000
11136	1481	2	-1	6687.653642	122.884911	194.261200	0.780057	0.780057	0.000000	0.766356	-1.000000	-1.000000	0.000000
11137	1481	3	-1	14318.905507	223.694382	173.306900	1.063871	1.063871	0.000000	0.782992	-1.000000	-1.000000	0.000000
11138	1481	4	-1	8886.039619	236.491089	159.840134	0.879194	0.879194	0.000000	0.739188	-1.000000	-1.000000	0.000000
11139	1481	5	-1	14458.845492	180.668274	138.135330	1.126097	1.126097	0.000000	0.796539	-1.000000	-1.000000	0.000000
11141	1482	1	-1	10152.827276	172.077957	175.840820	0.993622	0.993622	0.000000	0.714761	-1.000000	-1.000000	0.000000
11142	1482	2	-1	9105.152156	149.161789	77.706497	1.149356	1.149356	0.000000	0.644861	-1.000000	-1.000000	0.000000
11143	1482	3	-1	8522.432652	122.973274	194.625916	1.132411	1.132411	0.000000	0.713773	-1.000000	-1.000000	0.000000
11144	1482	4	-1	8112.358676	223.548782	173.295837	0.949113	0.949113	0.000000	0.656387	-1.000000	-1.000000	0.000000
11145	1482	5	-1	7868.873138	236.837540	159.914963	0.931506	0.931506	0.000000	0.617152	-1.000000	-1.000000	0.000000
11146	1482	6	-1	20700.543122	180.520676	138.284470	1.310464	1.310464	0.000000	0.831809	-1.000000	-1.000000	0.000000
11148	1483	1	-1	13729.699552	61.602314	10.858151	0.967029	0.967029	0.000000	0.816557	-1.000000	-1.000000	0.000000
11149	1483	2	-1	8671.459042	149.252289	77.539299	0.954663	0.954663	0.000000	0.768738	-1.000000	-1.000000	0.000000
11150	1483	3	-1	10713.954016	223.633759	173.204254	1.039873	1.039873	0.000000	0.808445	-1.000000	-1.000000	0.000000
11151	1483	4	-1	7264.379591	237.101929	160.022537	0.806741	0.806741	0.000000	0.804403	-1.000000	-1.000000	0.000000
11152	1483	5	-1	11553.552648	180.749939	138.398438	0.850433	0.850433	0.000000	0.867671	-1.000000	-1.000000	0.000000
11154	1484	1	-1	12375.500626	149.207687	77.548874	1.119895	1.119895	0.000000	0.767801	-1.000000	-1.000000	0.000000
11155	1484	2	-1	14780.006578	223.901199	173.246201	1.259617	1.259617	0.000000	0.737601	-1.000000	-1.000000	0.000000
11156	1484	3	-1	18012.846499	61.599136	10.939217	1.021109	1.021109	0.000000	0.902930	-1.000000	-1.000000	0.000000
11157	1484	4	-1	14607.435450	180.792618	138.436325	0.981643	0.981643	0.000000	0.876760	-1.000000	-1.000000	0.000000
11158	1484	5	-1	6628.291934	122.753250	194.505280	0.987862	0.987862	0.000000	0.679729	-1.000000	-1.000000	0.000000
11160	1485	1	-1	19394.854588	61.693863	10.901574	1.027178	1.027178	0.000000	0.888111	-1.000000	-1.000000	0.000000
11161	1485	2	-1	12541.329632	122.587166	194.613358	1.273355	1.273355	0.000000	0.788747	-1.000000	-1.000000	0.000000
11162	1485	3	-1	6565.345216	149.453125	78.164597	0.796045	0.796045	0.000000	0.701096	-1.000000	-1.000000	0.000000
11163	1485	4	-1	7311.291206	167.590454	53.299339	1.056495	1.056495	0.000000	0.564591	-1.000000	-1.000000	0.000000
11164	1485	5	-1	8377.324989	223.600800	173.181442	1.040537	1.040537	0.000000	0.620862	-1.000000	-1.000000	0.000000
11165	1485	6	-1	11405.906612	180.679443	138.238083	0.924706	0.924706	0.000000	0.812186	-1.000000	-1.000000	0.000000
11166	1485	7	-1	12758.415346	222.599167	87.632095	1.660449	1.660449	0.000000	0.586499	-1.000000	-1.000000	0.000000
11168	1486	1	-1	6191.950515	157.080658	130.355835	0.968267	0.968267	0.000000	0.672980	-1.000000	-1.000000	0.000000
11169	1486	2	-1	11541.563717	149.201218	77.776787	1.262543	1.262543	0.000000	0.703079	-1.000000	-1.000000	0.000000
11170	1486	3	-1	6965.326588	223.852829	173.277496	0.739809	0.739809	0.000000	0.806309	-1.000000	-1.000000	0.000000
11171	1486	4	-1	9743.463920	61.826500	10.930009	0.914256	0.914256	0.000000	0.865168	-1.000000	-1.000000	0.000000
11172	1486	5	-1	10735.130801	180.663223	138.381546	0.814751	0.814751	0.000000	0.834567	-1.000000	-1.000000	0.000000
11173	1486	6	-1	8475.942646	196.934631	193.060806	0.912296	0.912296	0.000000	0.711967	-1.000000	-1.000000	0.000000
11174	1486	7	-1	7772.286414	122.492294	194.235016	0.971683	0.971683	0.000000	0.650451	-1.000000	-1.000000	0.000000
11176	1487	1	-1	10495.583629	196.657211	193.033813	1.152623	1.152623	0.000000	0.801466	-1.000000	-1.000000	0.000000
11177	1487	2	-1	7329.041786	149.190079	77.662048	1.035221	1.035221	0.000000	0.642113	-1.000000	-1.000000	0.000000
11178	1487	3	-1	11157.607005	223.936096	173.301849	1.130939	1.130939	0.000000	0.726983	-1.000000	-1.000000	0.000000
11180	1488	1	-1	6837.223411	122.816650	194.960083	1.023168	1.023168	0.000000	0.608521	-1.000000	-1.000000	0.000000
11181	1488	2	-1	9600.626670	222.407501	88.011101	0.958139	0.958139	0.000000	0.754073	-1.000000	-1.000000	0.000000
11182	1488	3	-1	9882.923158	149.462250	77.494431	1.098832	1.098832	0.000000	0.677096	-1.000000	-1.000000	0.000000
11183	1488	4	-1	6271.847433	196.595627	192.931976	0.818391	0.818391	0.000000	0.630780	-1.000000	-1.000000	0.000000
11184	1488	5	-1	8521.282317	223.833679	173.119659	0.873479	0.873479	0.000000	0.773126	-1.000000	-1.000000	0.000000
11185	1488	6	-1	4996.059792	156.860840	130.327103	0.783162	0.783162	0.000000	0.589297	-1.000000	-1.000000	0.000000
11187	1489	1	-1	11532.590026	149.258438	77.814407	1.159715	1.159715	0.000000	0.692011	-1.000000	-1.000000	0.000000
11188	1489	2	-1	6680.832914	156.323303	130.190292	1.038624	1.038624	0.000000	0.568746	-1.000000	-1.000000	0.000000
11189	1489	3	-1	14551.013922	222.550095	88.034660	1.104380	1.104380	0.000000	0.845420	-1.000000	-1.000000	0.000000
11190	1489	4	-1	7304.744020	196.779312	193.178879	0.890903	0.890903	0.000000	0.782547	-1.000000	-1.000000	0.000000
11191	1489	5	-1	5124.536983	122.710960	194.810211	0.743550	0.743550	0.000000	0.717807	-1.000000	-1.000000	0.000000
11193	1490	1	-1	16234.289721	222.303223	87.742050	1.156364	1.156364	0.000000	0.804129	-1.000000	-1.000000	0.000000
11194	1490	2	-1	9444.775016	149.472855	77.547668	1.051844	1.051844	0.000000	0.681520	-1.000000	-1.000000	0.000000
11195	1490	3	-1	7819.004290	196.713593	193.172516	0.802787	0.802787	0.000000	0.778393	-1.000000	-1.000000	0.000000
11196	1490	4	-1	8476.194123	146.442307	22.598919	1.221084	1.221084	0.000000	0.729935	-1.000000	-1.000000	0.000000
11197	1490	5	-1	5655.596835	156.727570	130.299438	0.817993	0.817993	0.000000	0.624449	-1.000000	-1.000000	0.000000
11199	1491	1	-1	17818.714846	155.539597	235.924484	1.037115	1.037115	0.000000	0.873178	-1.000000	-1.000000	0.000000
11200	1491	2	-1	9310.868422	122.499557	194.571671	0.973185	0.973185	0.000000	0.773219	-1.000000	-1.000000	0.000000
11201	1491	3	-1	6427.743009	156.606400	130.133575	0.915326	0.915326	0.000000	0.652263	-1.000000	-1.000000	0.000000
11202	1491	4	-1	6841.079251	149.627075	77.973099	0.805749	0.805749	0.000000	0.687866	-1.000000	-1.000000	0.000000
11203	1491	5	-1	7270.257808	223.701553	173.280884	0.842026	0.842026	0.000000	0.711007	-1.000000	-1.000000	0.000000
11204	1491	6	-1	9895.279617	146.878601	22.376598	1.271896	1.271896	0.000000	0.549881	-1.000000	-1.000000	0.000000
11205	1491	7	-1	11261.756743	222.490845	87.916534	1.218436	1.218436	0.000000	0.729628	-1.000000	-1.000000	0.000000
11206	1491	8	-1	8310.805335	196.961731	193.132645	1.051580	1.051580	0.000000	0.622357	-1.000000	-1.000000	0.000000
11208	1492	1	-1	6280.512961	146.404037	22.896618	0.927802	0.927802	0.000000	0.607088	-1.000000	-1.000000	0.000000
11209	1492	2	-1	18900.094510	155.547348	235.942642	1.008289	1.008289	0.000000	0.910709	-1.000000	-1.000000	0.000000
11210	1492	3	-1	7947.382324	156.657700	130.382568	0.977920	0.977920	0.000000	0.668577	-1.000000	-1.000000	0.000000
11211	1492	4	-1	15064.549248	222.533844	87.846169	1.127278	1.127278	0.000000	0.783192	-1.000000	-1.000000	0.000000
11212	1492	5	-1	10111.811988	122.677620	194.799103	1.203250	1.203250	0.000000	0.627727	-1.000000	-1.000000	0.000000
11213	1492	6	-1	6536.580955	197.051575	193.407684	0.968710	0.968710	0.000000	0.648518	-1.000000	-1.000000	0.000000
11214	1492	7	-1	10665.803719	171.641403	175.387161	0.961727	0.961727	0.000000	0.772259	-1.000000	-1.000000	0.000000
11216	1493	1	-1	16712.468911	155.490540	236.021530	1.082685	1.082685	0.000000	0.802925	-1.000000	-1.000000	0.000000
11217	1493	2	-1	9974.877769	156.681595	130.191620	0.959586	0.959586	0.000000	0.837706	-1.000000	-1.000000	0.000000
11218	1493	3	-1	5155.418381	181.288208	117.016670	0.686139	0.686139	0.000000	0.620613	-1.000000	-1.000000	0.000000
11219	1493	4	-1	10396.464840	122.827751	194.498611	1.082440	1.082440	0.000000	0.764906	-1.000000	-1.000000	0.000000
11220	1493	5	-1	10761.188699	196.857620	193.063599	1.190207	1.190207	0.000000	0.681012	-1.000000	-1.000000	0.000000
11221	1493	6	-1	11951.487367	171.552643	175.585770	0.883272	0.883272	0.000000	0.858837	-1.000000	-1.000000	0.000000
11223	1494	1	-1	8019.389058	122.940933	194.586182	1.024134	1.024134	0.000000	0.733081	-1.000000	-1.000000	0.000000
11224	1494	2	-1	9491.594324	180.792419	116.731140	1.010895	1.010895	0.000000	0.719600	-1.000000	-1.000000	0.000000
11225	1494	3	-1	12933.523226	155.491394	235.749344	0.915677	0.915677	0.000000	0.856796	-1.000000	-1.000000	0.000000
11226	1494	4	-1	5995.784979	196.490433	193.107269	0.826623	0.826623	0.000000	0.706190	-1.000000	-1.000000	0.000000
11227	1494	5	-1	12217.190161	171.683884	175.391373	1.121125	1.121125	0.000000	0.725863	-1.000000	-1.000000	0.000000
11228	1494	6	-1	13268.459352	156.924088	130.142517	1.230153	1.230153	0.000000	0.791321	-1.000000	-1.000000	0.000000
11230	1495	1	-1	17898.175521	155.568420	236.019089	0.998209	0.998209	0.000000	0.869634	-1.000000	-1.000000	0.000000
11231	1495	2	-1	10431.205301	181.269592	116.861084	1.077504	1.077504	0.000000	0.710287	-1.000000	-1.000000	0.000000
11232	1495	3	-1	10505.839941	171.471771	175.387009	1.013457	1.013457	0.000000	0.776550	-1.000000	-1.000000	0.000000
11234	1496	1	-1	11094.990847	122.493896	194.551407	1.238729	1.238729	0.000000	0.708875	-1.000000	-1.000000	0.000000
11235	1496	2	-1	13790.331920	171.668716	175.709152	1.033213	1.033213	0.000000	0.852864	-1.000000	-1.000000	0.000000
11237	1497	1	-1	5389.419029	145.809341	22.493919	0.959257	0.959257	0.000000	0.486671	-1.000000	-1.000000	0.000000
11238	1497	2	-1	11173.555432	171.675949	175.669342	0.878990	0.878990	0.000000	0.818999	-1.000000	-1.000000	0.000000
11240	1498	1	-1	7312.612735	122.487961	194.207428	0.993166	0.993166	0.000000	0.606790	-1.000000	-1.000000	0.000000
11241	1498	2	-1	13246.803613	171.707947	175.602234	1.127839	1.127839	0.000000	0.721645	-1.000000	-1.000000	0.000000
11243	1499	1	-1	14119.024764	171.693542	175.422165	1.038024	1.038024	0.000000	0.843612	-1.000000	-1.000000	0.000000
11244	1499	2	-1	7518.974982	120.856628	141.088715	1.170366	1.170366	0.000000	0.544882	-1.000000	-1.000000	0.000000
11245	1499	3	-1	5313.568561	146.117706	22.279072	0.759801	0.759801	0.000000	0.703906	-1.000000	-1.000000	0.000000
11247	1500	1	-1	8958.933099	122.743935	194.379852	1.181779	1.181779	0.000000	0.653609	-1.000000	-1.000000	0.000000
11248	1500	2	-1	11185.670604	171.746048	175.613556	0.996585	0.996585	0.000000	0.798429	-1.000000	-1.000000	0.000000
11250	1501	1	-1	7791.364565	122.515457	194.631332	1.077769	1.077769	0.000000	0.606409	-1.000000	-1.000000	0.000000
11251	1501	2	-1	6944.123174	190.441803	176.642212	0.917691	0.917691	0.000000	0.701120	-1.000000	-1.000000	0.000000
11252	1501	3	-1	6519.287539	33.061131	191.827820	0.822983	0.822983	0.000000	0.763889	-1.000000	-1.000000	0.000000
11254	1502	1	-1	5823.211344	146.101593	22.445694	0.901569	0.901569	0.000000	0.736486	-1.000000	-1.000000	0.000000
11255	1502	2	-1	7768.734869	33.193302	192.153992	0.875505	0.875505	0.000000	0.719973	-1.000000	-1.000000	0.000000
11257	1503	1	-1	6591.981893	145.942871	22.411369	0.964904	0.964904	0.000000	0.573747	-1.000000	-1.000000	0.000000
11258	1503	2	-1	8319.201049	122.862495	194.467392	1.041055	1.041055	0.000000	0.669133	-1.000000	-1.000000	0.000000
11259	1503	3	-1	13835.328519	32.564224	191.965897	1.358960	1.358960	0.000000	0.768393	-1.000000	-1.000000	0.000000
11261	1504	1	-1	6344.616981	123.013222	194.458115	0.972272	0.972272	0.000000	0.643986	-1.000000	-1.000000	0.000000
11262	1504	2	-1	8685.016212	32.918228	192.091019	0.938523	0.938523	0.000000	0.797499	-1.000000	-1.000000	0.000000
11264	1505	1	-1	13106.444473	122.651978	194.459122	1.417941	1.417941	0.000000	0.563879	-1.000000	-1.000000	0.000000
11265	1505	2	-1	7100.924398	32.980019	191.817566	0.963505	0.963505	0.000000	0.639327	-1.000000	-1.000000	0.000000
11266	1505	3	-1	8467.992346	146.510574	22.644634	1.069868	1.069868	0.000000	0.714099	-1.000000	-1.000000	0.000000
11268	1506	1	-1	9225.338513	32.951809	192.135986	1.008061	1.008061	0.000000	0.754323	-1.000000	-1.000000	0.000000
11269	1506	2	-1	4818.333355	122.799904	194.249405	0.760769	0.760769	0.000000	0.625533	-1.000000	-1.000000	0.000000
11271	1507	1	-1	8052.423593	32.912693	192.109131	1.100991	1.100991	0.000000	0.585331	-1.000000	-1.000000	0.000000
11272	1507	2	-1	5405.592558	231.110229	7.008544	0.753081	0.753081	0.000000	0.703118	-1.000000	-1.000000	0.000000
11273	1507	3	-1	9001.230805	122.877960	194.650909	1.266016	1.266016	0.000000	0.665543	-1.000000	-1.000000	0.000000
11275	1508	1	-1	12247.887250	32.904099	192.027130	1.404142	1.404142	0.000000	0.650679	-1.000000	-1.000000	0.000000
11276	1508	2	-1	8703.126568	230.424789	6.963853	1.313110	1.313110	0.000000	0.599384	-1.000000	-1.000000	0.000000
11277	1508	3	-1	7730.154952	122.701759	194.636322	0.935750	0.935750	0.000000	0.720256	-1.000000	-1.000000	0.000000
11279	1509	1	-1	9889.125052	230.725922	6.975299	1.358993	1.358993	0.000000	0.618763	-1.000000	-1.000000	0.000000
11280	1509	2	-1	9550.040248	32.951893	191.925766	1.141350	1.141350	0.000000	0.718857	-1.000000	-1.000000	0.000000
11281	1509	3	-1	7111.623190	122.421509	194.168320	0.923893	0.923893	0.000000	0.656036	-1.000000	-1.000000	0.000000
11283	1510	1	-1	6463.276171	122.661507	194.431992	0.847845	0.847845	0.000000	0.759510	-1.000000	-1.000000	0.000000
11284	1510	2	-1	8755.244735	146.214203	22.546852	1.073884	1.073884	0.000000	0.676890	-1.000000	-1.000000	0.000000
11285	1510	3	-1	8875.889732	33.075611	192.053864	1.154581	1.154581	0.000000	0.569858	-1.000000	-1.000000	0.000000
11287	1511	1	-1	8665.148771	33.252914	191.929230	0.975283	0.975283	0.000000	0.680977	-1.000000	-1.000000	0.000000
11288	1511	2	-1	5365.517884	19.115105	178.405365	0.887171	0.887171	0.000000	0.554778	-1.000000	-1.000000	0.000000
11290	1512	1	-1	5822.210213	122.831985	194.386856	1.014981	1.014981	0.000000	0.600100	-1.000000	-1.000000	0.000000
11291	1512	2	-1	6294.090683	33.096668	192.095444	0.688544	0.688544	0.000000	0.805471	-1.000000	-1.000000	0.000000
11293	1513	1	-1	5541.517019	123.064903	194.678009	0.827401	0.827401	0.000000	0.691683	-1.000000	-1.000000	0.000000
11294	1513	2	-1	5953.458592	32.716515	192.310059	0.972375	0.972375	0.000000	0.601540	-1.000000	-1.000000	0.000000
11295	1513	3	-1	6189.867026	19.177799	178.544159	0.764026	0.764026	0.000000	0.803500	-1.000000	-1.000000	0.000000
11296	1513	4	-1	10101.206500	71.281937	157.495300	1.039025	1.039025	0.000000	0.747326	-1.000000	-1.000000	0.000000
11298	1514	1	-1	11460.345857	207.656281	244.187057	0.900913	0.900913	0.000000	0.777841	-1.000000	-1.000000	0.000000
11299	1514	2	-1	16497.617759	71.020401	157.446991	1.008707	1.008707	0.000000	0.877233	-1.000000	-1.000000	0.000000
11300	1514	3	-1	5104.319991	122.617760	194.479095	0.743269	0.743269	0.000000	0.619301	-1.000000	-1.000000	0.000000
11301	1514	4	-1	7869.386918	32.947941	191.746948	1.075439	1.075439	0.000000	0.707835	-1.000000	-1.000000	0.000000
11303	1515	1	-1	7370.402615	71.316170	157.407104	0.713159	0.713159	0.000000	0.813321	-1.000000	-1.000000	0.000000
11304	1515	2	-1	11926.343949	33.181984	41.118259	1.505584	1.505584	0.000000	0.615153	-1.000000	-1.000000	0.000000
11305	1515	3	-1	5712.251125	33.209976	191.832748	0.860286	0.860286	0.000000	0.583521	-1.000000	-1.000000	0.000000
11306	1515	4	-1	11135.475159	207.664719	244.088638	0.998654	0.998654	0.000000	0.718818	-1.000000	-1.000000	0.000000
11308	1516	1	-1	5654.137444	19.176823	178.551590	0.845034	0.845034	0.000000	0.707484	-1.000000	-1.000000	0.000000
11309	1516	2	-1	13767.101342	71.139999	157.587906	0.889791	0.889791	0.000000	0.850595	-1.000000	-1.000000	0.000000
11310	1516	3	-1	8810.649684	32.982037	192.043121	1.105560	1.105560	0.000000	0.649759	-1.000000	-1.000000	0.000000
11311	1516	4	-1	13438.550384	207.551651	244.127258	1.136827	1.136827	0.000000	0.703342	-1.000000	-1.000000	0.000000
11313	1517	1	-1	6042.082570	207.459625	244.538330	0.796301	0.796301	0.000000	0.749414	-1.000000	-1.000000	0.000000
